 Mortalidade - Brasil
Óbitos p/Residênc por Município e Ano do Óbito
Faixa Etária: 60 a 69 anos, 70 a 79 anos, 80 anos e mais
Período:1993-1995
"Município";"1993";"1994";"1995";"Total"
"110001 Alta Floresta D'Oeste";39;41;40;120
"110040 Alto Paraíso";-;7;8;15
"110034 Alvorada D'Oeste";17;22;26;65
"110002 Ariquemes";103;100;136;339
"110003 Cabixi";3;6;8;17
"110004 Cacoal";142;127;140;409
"110070 Campo Novo de Rondônia";-;2;6;8
"110090 Castanheiras";-;1;2;3
"110005 Cerejeiras";36;25;36;97
"110006 Colorado do Oeste";39;51;57;147
"110007 Corumbiara";-;3;4;7
"110008 Costa Marques";15;11;8;34
"110009 Espigão D'Oeste";18;21;29;68
"110100 Governador Jorge Teixeira";-;5;10;15
"110010 Guajará-Mirim";71;63;100;234
"110110 Itapuã do Oeste";-;1;-;1
"110011 Jaru";77;84;148;309
"110012 Ji-Paraná";180;191;311;682
"110013 Machadinho D'Oeste";22;20;17;59
"110120 Ministro Andreazza";-;-;4;4
"110130 Mirante da Serra";-;-;3;3
"110140 Monte Negro";-;3;8;11
"110014 Nova Brasilândia D'Oeste";11;1;3;15
"110033 Nova Mamoré";8;8;13;29
"110050 Novo Horizonte do Oeste";-;7;-;7
"110015 Ouro Preto do Oeste";77;94;99;270
"110018 Pimenta Bueno";56;63;76;195
"110020 Porto Velho";369;428;301;1098
"110025 Presidente Médici";38;30;74;142
"110026 Rio Crespo";-;1;4;5
"110028 Rolim de Moura";72;86;94;252
"110029 Santa Luzia D'Oeste";16;17;14;47
"110032 São Miguel do Guaporé";17;2;10;29
"110150 Seringueiras";-;1;9;10
"110160 Theobroma";-;-;2;2
"110170 Urupá";-;4;4;8
"110180 Vale do Paraíso";-;9;22;31
"110030 Vilhena";62;48;87;197
"110000 Município ignorado - RO";7;-;3;10
"120001 Acrelândia";-;3;-;3
"120005 Assis Brasil";4;-;1;5
"120010 Brasiléia";37;36;36;109
"120013 Bujari";3;1;3;7
"120017 Capixaba";2;-;-;2
"120020 Cruzeiro do Sul";135;144;125;404
"120025 Epitaciolândia";6;10;12;28
"120030 Feijó";27;34;19;80
"120033 Mâncio Lima";2;2;5;9
"120034 Manoel Urbano";-;1;5;6
"120035 Marechal Thaumaturgo";-;-;1;1
"120038 Plácido de Castro";8;12;23;43
"120080 Porto Acre";1;-;-;1
"120039 Porto Walter";1;-;-;1
"120040 Rio Branco";469;513;536;1518
"120042 Rodrigues Alves";3;-;-;3
"120043 Santa Rosa do Purus";1;-;2;3
"120050 Sena Madureira";43;46;47;136
"120045 Senador Guiomard";5;1;3;9
"120060 Tarauacá";16;30;10;56
"120070 Xapuri";19;24;25;68
"130002 Alvarães";1;1;1;3
"130006 Amaturá";1;-;-;1
"130008 Anamã";1;-;-;1
"130010 Anori";1;-;2;3
"130014 Apuí";-;2;7;9
"130020 Atalaia do Norte";-;2;3;5
"130030 Autazes";-;1;15;16
"130040 Barcelos";3;-;3;6
"130050 Barreirinha";4;-;2;6
"130060 Benjamin Constant";-;11;-;11
"130063 Beruri";2;7;6;15
"130068 Boa Vista do Ramos";4;6;10;20
"130070 Boca do Acre";27;18;33;78
"130080 Borba";-;1;1;2
"130083 Caapiranga";2;-;1;3
"130090 Canutama";5;3;8;16
"130100 Carauari";19;16;18;53
"130110 Careiro";1;4;14;19
"130115 Careiro da Várzea";-;1;3;4
"130120 Coari";14;11;19;44
"130130 Codajás";3;17;20;40
"130140 Eirunepé";1;-;-;1
"130150 Envira";3;8;12;23
"130165 Guajará";-;2;7;9
"130170 Humaitá";41;38;47;126
"130180 Ipixuna";6;4;3;13
"130185 Iranduba";4;1;5;10
"130190 Itacoatiara";135;140;108;383
"130195 Itamarati";-;1;-;1
"130200 Itapiranga";7;7;10;24
"130220 Juruá";-;6;-;6
"130230 Jutaí";-;-;1;1
"130240 Lábrea";41;41;30;112
"130250 Manacapuru";75;67;79;221
"130255 Manaquiri";-;1;-;1
"130260 Manaus";1997;2187;2337;6521
"130270 Manicoré";-;12;28;40
"130280 Maraã";1;3;-;4
"130290 Maués";85;79;76;240
"130300 Nhamundá";34;23;22;79
"130310 Nova Olinda do Norte";6;-;-;6
"130320 Novo Airão";-;-;1;1
"130330 Novo Aripuanã";-;22;11;33
"130340 Parintins";163;176;163;502
"130350 Pauini";1;-;1;2
"130353 Presidente Figueiredo";-;1;1;2
"130356 Rio Preto da Eva";-;2;1;3
"130380 São Gabriel da Cachoeira";18;12;22;52
"130390 São Paulo de Olivença";10;19;14;43
"130400 Silves";5;1;3;9
"130406 Tabatinga";20;18;10;48
"130410 Tapauá";4;6;3;13
"130420 Tefé";44;58;42;144
"130423 Tonantins";-;-;1;1
"130426 Uarini";1;3;1;5
"130430 Urucará";-;4;1;5
"130440 Urucurituba";13;22;3;38
"130000 Município ignorado - AM";14;-;-;14
"140005 Alto Alegre";1;2;11;14
"140010 Boa Vista";174;230;237;641
"140015 Bonfim";2;5;5;12
"140020 Caracaraí";5;9;11;25
"140030 Mucajaí";3;2;5;10
"140040 Normandia";-;2;5;7
"140050 São João da Baliza";4;4;6;14
"140060 São Luiz";4;2;4;10
"150010 Abaetetuba";211;222;200;633
"150013 Abel Figueiredo";1;7;1;9
"150020 Acará";4;7;8;19
"150030 Afuá";5;8;4;17
"150034 Água Azul do Norte";2;-;3;5
"150040 Alenquer";84;62;70;216
"150060 Altamira";104;120;106;330
"150070 Anajás";2;-;3;5
"150080 Ananindeua";568;536;578;1682
"150090 Augusto Corrêa";2;37;52;91
"150095 Aurora do Pará";6;12;8;26
"150100 Aveiro";3;3;3;9
"150110 Bagre";9;8;14;31
"150120 Baião";18;42;26;86
"150130 Barcarena";17;9;15;41
"150140 Belém";2863;2986;3099;8948
"150150 Benevides";29;9;17;55
"150157 Bom Jesus do Tocantins";7;3;-;10
"150160 Bonito";17;13;11;41
"150170 Bragança";159;198;224;581
"150172 Brasil Novo";9;5;10;24
"150175 Brejo Grande do Araguaia";2;5;7;14
"150178 Breu Branco";5;1;2;8
"150180 Breves";85;93;88;266
"150190 Bujaru";26;18;25;69
"150200 Cachoeira do Arari";21;16;26;63
"150210 Cametá";193;199;26;418
"150220 Capanema";153;131;140;424
"150230 Capitão Poço";40;46;46;132
"150240 Castanhal";279;274;277;830
"150250 Chaves";4;-;3;7
"150260 Colares";28;22;19;69
"150270 Conceição do Araguaia";34;29;45;108
"150275 Concórdia do Pará";19;24;18;61
"150277 Curionópolis";14;11;7;32
"150280 Curralinho";7;20;20;47
"150290 Curuçá";33;46;38;117
"150293 Dom Eliseu";11;10;14;35
"150295 Eldorado do Carajás";4;6;9;19
"150300 Faro";4;7;1;12
"150307 Garrafão do Norte";14;6;11;31
"150309 Goianésia do Pará";3;1;5;9
"150310 Gurupá";26;24;12;62
"150320 Igarapé-Açu";73;63;77;213
"150330 Igarapé-Miri";86;75;34;195
"150340 Inhangapi";18;14;17;49
"150345 Ipixuna do Pará";1;1;9;11
"150350 Irituia";32;23;26;81
"150360 Itaituba";84;110;25;219
"150370 Itupiranga";29;17;3;49
"150375 Jacareacanga";3;1;-;4
"150380 Jacundá";15;32;31;78
"150390 Juruti";49;46;33;128
"150400 Limoeiro do Ajuru";20;24;11;55
"150405 Mãe do Rio";31;43;43;117
"150410 Magalhães Barata";17;25;15;57
"150420 Marabá";117;86;206;409
"150430 Maracanã";80;41;47;168
"150440 Marapanim";47;35;25;107
"150445 Medicilândia";11;8;8;27
"150450 Melgaço";12;1;6;19
"150460 Mocajuba";17;2;1;20
"150470 Moju";68;63;45;176
"150480 Monte Alegre";80;73;92;245
"150490 Muaná";29;45;43;117
"150495 Nova Esperança do Piriá";1;1;4;6
"150500 Nova Timboteua";18;27;26;71
"150506 Novo Repartimento";6;8;12;26
"150510 Óbidos";94;62;31;187
"150520 Oeiras do Pará";8;11;17;36
"150530 Oriximiná";91;103;77;271
"150540 Ourém";28;32;30;90
"150543 Ourilândia do Norte";2;6;4;12
"150548 Pacajá";14;13;14;41
"150549 Palestina do Pará";9;6;1;16
"150550 Paragominas";42;54;46;142
"150553 Parauapebas";20;34;25;79
"150560 Peixe-Boi";3;2;5;10
"150570 Ponta de Pedras";22;44;28;94
"150580 Portel";39;40;27;106
"150590 Porto de Moz";9;8;16;33
"150600 Prainha";5;7;7;19
"150610 Primavera";56;55;58;169
"150613 Redenção";70;55;76;201
"150616 Rio Maria";19;23;17;59
"150618 Rondon do Pará";26;41;35;102
"150619 Rurópolis";17;17;24;58
"150620 Salinópolis";53;55;60;168
"150630 Salvaterra";27;27;26;80
"150635 Santa Bárbara do Pará";2;1;2;5
"150640 Santa Cruz do Arari";3;12;5;20
"150650 Santa Izabel do Pará";97;100;101;298
"150655 Santa Luzia do Pará";27;33;22;82
"150658 Santa Maria das Barreiras";1;5;6;12
"150660 Santa Maria do Pará";41;36;36;113
"150670 Santana do Araguaia";2;4;3;9
"150680 Santarém";460;509;480;1449
"150690 Santarém Novo";6;12;8;26
"150700 Santo Antônio do Tauá";35;33;32;100
"150710 São Caetano de Odivelas";31;38;27;96
"150715 São Domingos do Araguaia";7;7;3;17
"150720 São Domingos do Capim";16;24;21;61
"150730 São Félix do Xingu";11;14;14;39
"150740 São Francisco do Pará";23;18;22;63
"150745 São Geraldo do Araguaia";6;5;10;21
"150747 São João de Pirabas";31;46;41;118
"150750 São João do Araguaia";3;4;5;12
"150760 São Miguel do Guamá";15;20;14;49
"150770 São Sebastião da Boa Vista";14;30;25;69
"150780 Senador José Porfírio";8;6;3;17
"150790 Soure";56;66;41;163
"150795 Tailândia";10;14;7;31
"150796 Terra Alta";2;18;5;25
"150797 Terra Santa";30;23;27;80
"150800 Tomé-Açu";30;8;36;74
"150808 Tucumã";11;11;7;29
"150810 Tucuruí";85;45;71;201
"150812 Ulianópolis";1;-;2;3
"150815 Uruará";11;21;14;46
"150820 Vigia";98;84;84;266
"150830 Viseu";3;5;1;9
"150835 Vitória do Xingu";7;4;8;19
"150840 Xinguara";33;33;39;105
"150000 Município ignorado - PA";4;2;2;8
"160010 Amapá";-;7;1;8
"160020 Calçoene";3;1;1;5
"160021 Cutias";1;-;-;1
"160023 Ferreira Gomes";-;4;1;5
"160025 Itaubal";1;-;1;2
"160027 Laranjal do Jari";4;-;-;4
"160030 Macapá";343;352;407;1102
"160040 Mazagão";1;4;1;6
"160050 Oiapoque";-;3;4;7
"160015 Pedra Branca do Amapari";-;-;2;2
"160053 Porto Grande";2;5;8;15
"160060 Santana";72;101;83;256
"160005 Serra do Navio";1;4;1;6
"160070 Tartarugalzinho";1;-;-;1
"170025 Abreulândia";-;-;1;1
"170035 Aliança do Tocantins";4;11;16;31
"170040 Almas";10;4;1;15
"170070 Alvorada";20;22;31;73
"170100 Ananás";10;8;17;35
"170105 Angico";3;1;2;6
"170110 Aparecida do Rio Negro";1;-;5;6
"170130 Aragominas";4;2;5;11
"170190 Araguacema";7;2;18;27
"170200 Araguaçu";5;21;20;46
"170210 Araguaína";174;210;199;583
"170215 Araguanã";-;2;-;2
"170220 Araguatins";29;8;36;73
"170230 Arapoema";15;19;13;47
"170240 Arraias";9;9;5;23
"170255 Augustinópolis";13;19;22;54
"170270 Aurora do Tocantins";8;1;5;14
"170290 Axixá do Tocantins";7;1;2;10
"170300 Babaçulândia";7;9;7;23
"170310 Barrolândia";4;2;11;17
"170320 Bernardo Sayão";1;2;1;4
"170330 Bom Jesus do Tocantins";1;1;5;7
"170360 Brasilândia do Tocantins";-;1;2;3
"170370 Brejinho de Nazaré";6;12;9;27
"170380 Buriti do Tocantins";4;2;3;9
"170382 Cachoeirinha";2;2;2;6
"170386 Cariri do Tocantins";-;2;7;9
"170388 Carmolândia";2;1;-;3
"170389 Carrasco Bonito";1;3;3;7
"170390 Caseara";1;-;3;4
"170410 Centenário";2;2;1;5
"170550 Colinas do Tocantins";37;45;52;134
"171670 Colméia";19;9;22;50
"170555 Combinado";1;-;8;9
"170560 Conceição do Tocantins";2;2;-;4
"170600 Couto Magalhães";-;5;4;9
"170610 Cristalândia";18;15;18;51
"170650 Darcinópolis";-;-;2;2
"170700 Dianópolis";14;2;2;18
"170710 Divinópolis do Tocantins";4;2;2;8
"170720 Dois Irmãos do Tocantins";10;8;13;31
"170730 Dueré";4;3;5;12
"170740 Esperantina";1;-;3;4
"170755 Fátima";5;6;6;17
"170765 Figueirópolis";15;9;11;35
"170770 Filadélfia";25;21;14;60
"170820 Formoso do Araguaia";19;17;15;51
"170825 Fortaleza do Tabocão";1;-;2;3
"170830 Goianorte";2;3;3;8
"170900 Goiatins";20;15;28;63
"170930 Guaraí";34;33;23;90
"170950 Gurupi";152;125;121;398
"171050 Itacajá";6;9;14;29
"171070 Itaguatins";5;-;1;6
"171090 Itapiratins";3;4;1;8
"171110 Itaporã do Tocantins";7;5;6;18
"171150 Jaú do Tocantins";-;3;-;3
"171180 Juarina";-;-;2;2
"171190 Lagoa da Confusão";5;1;2;8
"171195 Lagoa do Tocantins";-;1;-;1
"171200 Lajeado";-;-;1;1
"171240 Lizarda";2;3;-;5
"171250 Marianópolis do Tocantins";3;1;1;5
"171270 Mateiros";-;1;-;1
"171280 Maurilândia do Tocantins";3;-;-;3
"171320 Miracema do Tocantins";24;22;44;90
"171330 Miranorte";10;1;17;28
"171360 Monte do Carmo";14;10;5;29
"171395 Muricilândia";-;-;7;7
"171420 Natividade";28;23;19;70
"171430 Nazaré";31;12;5;48
"171488 Nova Olinda";4;1;6;11
"171500 Nova Rosalândia";2;-;5;7
"171510 Novo Acordo";7;6;4;17
"171515 Novo Alegre";-;2;1;3
"171525 Novo Jardim";1;-;-;1
"172100 Palmas";16;35;49;100
"171570 Palmeirante";6;3;2;11
"171380 Palmeiras do Tocantins";3;3;2;8
"171575 Palmeirópolis";18;16;6;40
"171610 Paraíso do Tocantins";53;10;44;107
"171620 Paranã";7;3;19;29
"171630 Pau D'Arco";1;3;4;8
"171650 Pedro Afonso";13;15;24;52
"171660 Peixe";19;21;24;64
"171665 Pequizeiro";1;2;5;8
"171700 Pindorama do Tocantins";10;4;9;23
"171720 Piraquê";2;1;2;5
"171750 Pium";2;2;6;10
"171780 Ponte Alta do Bom Jesus";1;-;9;10
"171790 Ponte Alta do Tocantins";9;16;14;39
"171800 Porto Alegre do Tocantins";-;-;5;5
"171820 Porto Nacional";98;116;106;320
"171830 Praia Norte";6;3;2;11
"171840 Presidente Kennedy";5;5;5;15
"171855 Riachinho";1;-;3;4
"171865 Rio da Conceição";-;-;1;1
"171870 Rio dos Bois";2;4;2;8
"171875 Rio Sono";1;3;1;5
"171880 Sampaio";2;-;8;10
"171884 Sandolândia";-;-;5;5
"171886 Santa Fé do Araguaia";3;4;1;8
"171888 Santa Maria do Tocantins";1;1;3;5
"171890 Santa Rosa do Tocantins";7;1;3;11
"171900 Santa Tereza do Tocantins";2;2;1;5
"172010 São Bento do Tocantins";2;1;3;6
"172015 São Félix do Tocantins";2;1;-;3
"172020 São Miguel do Tocantins";2;8;-;10
"172025 São Salvador do Tocantins";1;2;-;3
"172030 São Sebastião do Tocantins";1;1;2;4
"172049 São Valério";4;5;10;19
"172065 Silvanópolis";10;10;11;31
"172080 Sítio Novo do Tocantins";13;9;8;30
"172085 Sucupira";-;2;-;2
"172090 Taguatinga";8;17;21;46
"172093 Taipas do Tocantins";1;-;-;1
"172110 Tocantínia";9;6;8;23
"172120 Tocantinópolis";59;49;56;164
"172130 Tupiratins";-;1;3;4
"172208 Wanderlândia";15;10;5;30
"172210 Xambioá";31;43;43;117
"170000 Município ignorado - TO";5;16;6;27
"210005 Açailândia";85;112;104;301
"210010 Afonso Cunha";7;-;-;7
"210020 Alcântara";28;1;4;33
"210030 Aldeias Altas";9;32;35;76
"210040 Altamira do Maranhão";22;19;11;52
"210050 Alto Parnaíba";1;-;2;3
"210060 Amarante do Maranhão";21;18;17;56
"210070 Anajatuba";35;1;6;42
"210080 Anapurus";24;8;18;50
"210090 Araioses";96;78;8;182
"210095 Arame";15;6;5;26
"210100 Arari";20;3;4;27
"210110 Axixá";29;27;17;73
"210120 Bacabal";197;120;132;449
"210130 Bacuri";-;1;-;1
"210140 Balsas";62;99;70;231
"210150 Barão de Grajaú";34;31;10;75
"210160 Barra do Corda";74;89;119;282
"210170 Barreirinhas";58;65;57;180
"210180 Benedito Leite";13;1;-;14
"210190 Bequimão";48;49;-;97
"210200 Bom Jardim";17;23;49;89
"210210 Brejo";51;55;69;175
"210220 Buriti";36;42;49;127
"210230 Buriti Bravo";26;2;3;31
"210240 Cajapió";17;-;2;19
"210250 Cajari";9;1;1;11
"210260 Cândido Mendes";15;-;1;16
"210270 Cantanhede";11;8;-;19
"210280 Carolina";55;12;5;72
"210290 Carutapera";38;48;9;95
"210300 Caxias";236;177;266;679
"210310 Cedral";2;1;1;4
"210320 Chapadinha";106;114;77;297
"210330 Codó";163;171;164;498
"210340 Coelho Neto";46;41;12;99
"210350 Colinas";57;60;56;173
"210360 Coroatá";137;116;125;378
"210370 Cururupu";2;13;20;35
"210380 Dom Pedro";30;20;28;78
"210390 Duque Bacelar";8;10;11;29
"210400 Esperantinópolis";26;44;55;125
"210405 Estreito";24;2;25;51
"210410 Fortaleza dos Nogueiras";17;5;21;43
"210420 Fortuna";45;14;26;85
"210430 Godofredo Viana";5;4;-;9
"210440 Gonçalves Dias";3;17;-;20
"210450 Governador Archer";18;-;-;18
"210460 Governador Eugênio Barros";7;15;10;32
"210470 Graça Aranha";6;-;7;13
"210480 Grajaú";54;43;57;154
"210500 Humberto de Campos";21;16;14;51
"210510 Icatu";17;23;2;42
"210520 Igarapé Grande";29;24;22;75
"210530 Imperatriz";353;168;337;858
"210540 Itapecuru Mirim";32;25;16;73
"210550 João Lisboa";44;6;27;77
"210560 Joselândia";7;-;8;15
"210570 Lago da Pedra";19;35;17;71
"210580 Lago do Junco";2;3;-;5
"210590 Lago Verde";2;-;5;7
"210600 Lima Campos";18;1;2;21
"210610 Loreto";19;1;10;30
"210620 Luís Domingues";14;1;7;22
"210630 Magalhães de Almeida";20;14;19;53
"210640 Mata Roma";13;16;12;41
"210650 Matinha";15;1;5;21
"210660 Matões";16;3;1;20
"210670 Mirador";22;16;22;60
"210675 Miranda do Norte";11;3;-;14
"210680 Mirinzal";-;1;-;1
"210690 Monção";30;19;1;50
"210700 Montes Altos";22;2;2;26
"210710 Morros";25;32;28;85
"210720 Nina Rodrigues";13;11;14;38
"210730 Nova Iorque";-;1;-;1
"210740 Olho d'Água das Cunhãs";19;15;10;44
"210750 Paço do Lumiar";84;77;46;207
"210760 Palmeirândia";18;20;21;59
"210770 Paraibano";18;31;28;77
"210780 Parnarama";36;-;4;40
"210790 Passagem Franca";34;10;-;44
"210800 Pastos Bons";20;32;26;78
"210810 Paulo Ramos";16;17;1;34
"210820 Pedreiras";109;84;78;271
"210830 Penalva";14;3;1;18
"210840 Peri Mirim";18;4;6;28
"210850 Pindaré-Mirim";27;2;2;31
"210860 Pinheiro";166;167;162;495
"210870 Pio XII";23;29;34;86
"210880 Pirapemas";3;-;17;20
"210890 Poção de Pedras";14;46;52;112
"210900 Porto Franco";35;45;53;133
"210910 Presidente Dutra";63;48;63;174
"210920 Presidente Juscelino";1;4;-;5
"210930 Presidente Vargas";10;4;-;14
"210940 Primeira Cruz";15;26;14;55
"210950 Riachão";52;47;34;133
"210960 Rosário";67;76;92;235
"210970 Sambaíba";9;-;-;9
"210980 Santa Helena";6;10;14;30
"210990 Santa Inês";65;26;33;124
"211000 Santa Luzia";53;68;97;218
"211003 Santa Luzia do Paruá";19;20;39;78
"211010 Santa Quitéria do Maranhão";13;27;22;62
"211020 Santa Rita";14;27;19;60
"211030 Santo Antônio dos Lopes";27;5;-;32
"211040 São Benedito do Rio Preto";11;19;15;45
"211050 São Bento";61;61;61;183
"211060 São Bernardo";38;40;49;127
"211070 São Domingos do Maranhão";30;38;25;93
"211080 São Félix de Balsas";9;1;-;10
"211090 São Francisco do Maranhão";1;24;16;41
"211100 São João Batista";15;5;3;23
"211110 São João dos Patos";27;36;56;119
"211120 São José de Ribamar";99;102;64;265
"211130 São Luís";1645;1734;1740;5119
"211140 São Luís Gonzaga do Maranhão";15;46;48;109
"211150 São Mateus do Maranhão";27;31;20;78
"211160 São Raimundo das Mangabeiras";17;12;21;50
"211170 São Vicente Ferrer";16;2;-;18
"211180 Sítio Novo";17;10;10;37
"211190 Sucupira do Norte";6;4;7;17
"211200 Tasso Fragoso";3;2;1;6
"211210 Timbiras";15;16;31;62
"211220 Timon";222;184;193;599
"211230 Tuntum";9;1;13;23
"211240 Turiaçu";2;3;2;7
"211250 Tutóia";112;83;108;303
"211260 Urbano Santos";26;31;24;81
"211270 Vargem Grande";33;47;36;116
"211280 Viana";54;72;48;174
"211290 Vitória do Mearim";40;41;90;171
"211300 Vitorino Freire";33;52;44;129
"211400 Zé Doca";17;6;4;27
"210000 Município ignorado - MA";4;2;17;23
"220010 Agricolândia";14;18;10;42
"220020 Água Branca";39;48;33;120
"220025 Alagoinha do Piauí";15;17;15;47
"220027 Alegrete do Piauí";-;-;8;8
"220030 Alto Longá";19;1;2;22
"220040 Altos";98;83;61;242
"220050 Amarante";39;34;30;103
"220060 Angical do Piauí";25;18;33;76
"220070 Anísio de Abreu";1;1;-;2
"220080 Antônio Almeida";9;4;6;19
"220090 Aroazes";19;7;14;40
"220100 Arraial";16;20;16;52
"220110 Avelino Lopes";2;-;-;2
"220120 Barras";88;113;82;283
"220130 Barreiras do Piauí";-;1;-;1
"220140 Barro Duro";9;15;14;38
"220150 Batalha";42;52;41;135
"220160 Beneditinos";2;3;-;5
"220170 Bertolínia";19;18;11;48
"220180 Bocaina";-;-;1;1
"220190 Bom Jesus";16;29;9;54
"220191 Bom Princípio do Piauí";8;-;6;14
"220196 Brasileira";7;11;17;35
"220200 Buriti dos Lopes";59;65;47;171
"220202 Buriti dos Montes";1;-;-;1
"220205 Cabeceiras do Piauí";11;3;12;26
"220209 Caldeirão Grande do Piauí";1;-;-;1
"220210 Campinas do Piauí";-;3;-;3
"220220 Campo Maior";210;209;191;610
"220225 Canavieira";2;-;4;6
"220230 Canto do Buriti";59;49;51;159
"220240 Capitão de Campos";16;5;32;53
"220250 Caracol";1;-;-;1
"220260 Castelo do Piauí";8;11;19;38
"220270 Cocal";55;43;41;139
"220273 Coivaras";7;1;7;15
"220275 Colônia do Gurguéia";2;13;8;23
"220277 Colônia do Piauí";8;4;9;21
"220280 Conceição do Canindé";41;28;24;93
"220290 Corrente";33;33;26;92
"220300 Cristalândia do Piauí";-;2;-;2
"220310 Cristino Castro";2;11;-;13
"220320 Curimatá";21;25;23;69
"220330 Demerval Lobão";5;17;5;27
"220340 Dom Expedito Lopes";1;-;-;1
"220342 Domingos Mourão";10;15;12;37
"220350 Elesbão Veloso";55;36;59;150
"220360 Eliseu Martins";7;7;9;23
"220370 Esperantina";85;100;88;273
"220380 Flores do Piauí";5;-;4;9
"220390 Floriano";138;139;148;425
"220400 Francinópolis";8;8;21;37
"220410 Francisco Ayres";12;16;18;46
"220420 Francisco Santos";14;12;18;44
"220430 Fronteiras";2;3;5;10
"220440 Gilbués";5;-;-;5
"220450 Guadalupe";18;25;19;62
"220460 Hugo Napoleão";8;13;7;28
"220470 Inhuma";18;30;38;86
"220480 Ipiranga do Piauí";4;1;1;6
"220490 Isaías Coelho";1;-;-;1
"220500 Itainópolis";6;10;9;25
"220510 Itaueira";24;24;24;72
"220515 Jacobina do Piauí";8;20;10;38
"220520 Jaicós";1;-;7;8
"220525 Jardim do Mulato";3;7;2;12
"220530 Jerumenha";2;10;12;24
"220540 Joaquim Pires";21;9;16;46
"220550 José de Freitas";51;57;30;138
"220555 Lagoa Alegre";-;1;14;15
"220560 Landri Sales";18;12;18;48
"220570 Luís Correia";56;73;66;195
"220580 Luzilândia";90;89;86;265
"220590 Manoel Emídio";6;11;8;25
"220600 Marcos Parente";13;7;15;35
"220610 Matias Olímpio";45;27;25;97
"220620 Miguel Alves";7;4;5;16
"220630 Miguel Leão";1;1;-;2
"220640 Monsenhor Gil";6;16;12;34
"220650 Monsenhor Hipólito";23;33;22;78
"220660 Monte Alegre do Piauí";17;7;1;25
"220670 Nazaré do Piauí";25;25;16;66
"220680 Nossa Senhora dos Remédios";17;11;9;37
"220690 Novo Oriente do Piauí";-;1;3;4
"220700 Oeiras";128;105;109;342
"220720 Padre Marcos";1;2;3;6
"220730 Paes Landim";3;2;4;9
"220740 Palmeira do Piauí";9;7;-;16
"220750 Palmeirais";19;18;13;50
"220760 Parnaguá";2;-;1;3
"220770 Parnaíba";367;383;320;1070
"220775 Passagem Franca do Piauí";-;4;4;8
"220777 Patos do Piauí";-;-;2;2
"220780 Paulistana";71;88;57;216
"220790 Pedro II";2;-;9;11
"220800 Picos";203;194;150;547
"220810 Pimenteiras";10;12;29;51
"220820 Pio IX";36;36;27;99
"220830 Piracuruca";77;58;81;216
"220840 Piripiri";179;173;157;509
"220850 Porto";15;14;19;48
"220860 Prata do Piauí";-;1;-;1
"220865 Queimada Nova";20;19;20;59
"220870 Redenção do Gurguéia";2;-;-;2
"220880 Regeneração";58;43;60;161
"220890 Ribeiro Gonçalves";6;3;-;9
"220900 Rio Grande do Piauí";15;17;22;54
"220910 Santa Cruz do Piauí";4;4;-;8
"220915 Santa Cruz dos Milagres";1;2;3;6
"220920 Santa Filomena";4;1;4;9
"220930 Santa Luz";26;2;-;28
"220937 Santa Rosa do Piauí";16;8;15;39
"220935 Santana do Piauí";9;4;5;18
"220940 Santo Antônio de Lisboa";2;-;-;2
"220950 Santo Inácio do Piauí";22;14;8;44
"220960 São Félix do Piauí";1;1;2;4
"220970 São Francisco do Piauí";3;3;3;9
"220980 São Gonçalo do Piauí";13;11;2;26
"220985 São João da Canabrava";19;16;22;57
"220990 São João da Serra";19;16;9;44
"221000 São João do Piauí";29;43;30;102
"221005 São José do Divino";10;9;-;19
"221010 São José do Peixe";7;-;1;8
"221020 São José do Piauí";19;14;17;50
"221030 São Julião";1;-;-;1
"221035 São Lourenço do Piauí";1;-;-;1
"221040 São Miguel do Tapuio";21;24;37;82
"221050 São Pedro do Piauí";42;51;28;121
"221060 São Raimundo Nonato";-;1;1;2
"221065 Sigefredo Pacheco";7;8;17;32
"221070 Simões";9;7;4;20
"221080 Simplício Mendes";37;29;24;90
"221090 Socorro do Piauí";9;1;2;12
"221100 Teresina";1230;1211;1252;3693
"221110 União";5;4;3;12
"221120 Uruçuí";47;43;17;107
"221130 Valença do Piauí";45;65;52;162
"221140 Várzea Grande";20;25;20;65
"220000 Município ignorado - PI";12;-;7;19
"230010 Abaiara";5;21;21;47
"230015 Acarape";8;8;11;27
"230020 Acaraú";120;103;92;315
"230030 Acopiara";169;214;171;554
"230040 Aiuaba";21;11;19;51
"230050 Alcântaras";23;28;34;85
"230060 Altaneira";10;18;3;31
"230070 Alto Santo";41;48;31;120
"230075 Amontada";50;47;68;165
"230080 Antonina do Norte";6;11;9;26
"230090 Apuiarés";38;4;28;70
"230100 Aquiraz";26;24;29;79
"230110 Aracati";124;140;154;418
"230120 Aracoiaba";74;40;55;169
"230125 Ararendá";8;39;15;62
"230130 Araripe";14;3;11;28
"230140 Aratuba";37;29;9;75
"230150 Arneiroz";5;-;11;16
"230160 Assaré";46;70;40;156
"230170 Aurora";2;58;58;118
"230180 Baixio";8;13;17;38
"230185 Banabuiú";34;41;34;109
"230190 Barbalha";37;56;109;202
"230195 Barreira";21;28;9;58
"230200 Barro";69;17;58;144
"230205 Barroquinha";25;38;30;93
"230210 Baturité";96;82;4;182
"230220 Beberibe";23;26;23;72
"230230 Bela Cruz";58;46;58;162
"230240 Boa Viagem";7;10;24;41
"230250 Brejo Santo";5;16;40;61
"230260 Camocim";106;151;116;373
